Name;Surname;Exam1;Exam2;Exam3;Mean
Alessandro;Rossi;6;10;6;7.33
Beatrice;Bianchi;9;4;8;7.0
Carlo;Verdi;7;7;5;6.33
Daniela;Ferrari;10;10;9;9.67
Enrico;Russo;3;5;4;4.0
Francesca;Gallo;8;9;7;8.0
Gianni;Conti;2;6;3;3.67
Ilaria;Romano;5;5;6;5.33
Jacopo;Greco;10;8;9;9.0
Katia;Moretti;4;4;5;4.33
Luca;Bruno;6;7;8;7.0
Martina;Marino;9;9;10;9.33
Nicola;Barbieri;1;2;0;1.0
Olivia;Longo;8;6;7;7.0
Paolo;Costa;7;3;4;4.67
Quirino;Giordano;5;9;6;6.67
Roberto;Rinaldi;2;2;3;2.33
Serena;Lombardi;10;10;10;10.0
Tommaso;Sanna;4;6;5;5.0
Valentina;Ferraro;8;7;9;8.0
